Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	ENVO:01001478	IAO:0000115	A part of an astronomical body which is primarily composed of a continuous volume of liquid material, shaped by one or more environmental processes.	
ERROR	duplicate_definition	ENVO:01001309	IAO:0000115	A liquid surface layer which is in contact with air.	
ERROR	duplicate_definition	ENVO:01001310	IAO:0000115	A liquid surface layer which is in contact with air.	
ERROR	duplicate_definition	ENVO:01001275	IAO:0000115	A layer which is primarily composed of some solid material, allowing for non-solid parts such as interstitial pockets of gas or liquid.	
ERROR	duplicate_definition	ENVO:01001276	IAO:0000115	A layer which is primarily composed of some solid material, allowing for non-solid parts such as interstitial pockets of gas or liquid.	
ERROR	multiple_equivalent_classes	ENVO:00000070	owl:equivalentClass	1f48ef8af083106ce438b9ae5662688d	
ERROR	multiple_equivalent_classes	ENVO:00000070	owl:equivalentClass	b04e665dc7c4fbeedd69ccfd95580be7	
ERROR	multiple_equivalent_classes	ENVO:01000951	owl:equivalentClass	53c67e4d8007733f199855377ba27a18	
ERROR	multiple_equivalent_classes	ENVO:01000951	owl:equivalentClass	bc928324bc4d99a53661e3add2a854de	
ERROR	multiple_equivalent_classes	ENVO:01000952	owl:equivalentClass	9a99c07fbdef11964d762e0af3b5f8bb	
ERROR	multiple_equivalent_classes	ENVO:01000952	owl:equivalentClass	fab6d2446f2316f739be9dfa39cd65b2	
ERROR	multiple_equivalent_classes	ENVO:01000993	owl:equivalentClass	6ed2f3ab349ae366e7fd38c0b8a0a597	
ERROR	multiple_equivalent_classes	ENVO:01000993	owl:equivalentClass	ff1ac6ac4868ab8bcc043925c9fca83a	
ERROR	multiple_equivalent_classes	ENVO:01000996	owl:equivalentClass	0a4b17ccd4eb6a91020ac0fd450c0ddf	
ERROR	multiple_equivalent_classes	ENVO:01000996	owl:equivalentClass	5409efa748a90012eda210c0ac58c29f	
ERROR	multiple_equivalent_classes	ENVO:01001055	owl:equivalentClass	8ba01bbcf2352aeadf0b4b73712954b1	
ERROR	multiple_equivalent_classes	ENVO:01001055	owl:equivalentClass	ce7ac595360d9d385eecffc4b7416b2d	
ERROR	multiple_equivalent_classes	ENVO:01001057	owl:equivalentClass	502b508eb5acf0651f9847d72718ec77	
ERROR	multiple_equivalent_classes	ENVO:01001057	owl:equivalentClass	ed70be113fd7990ca0dae1b1df390fba	
ERROR	missing_label	http://purl.obolibrary.org/obo/envo#EnvO-Lite-GSC	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#gocheck_do_not_annotate	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#gocheck_do_not_manually_annotate	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#goslim_agr	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#goslim_aspergillus	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#goslim_candida	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#goslim_chembl	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#goslim_flybase_ribbon	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#goslim_generic	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#goslim_metagenomics	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#goslim_mouse	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#goslim_pir	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#goslim_plant	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#goslim_pombe	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/go#goslim_yeast	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/pato#abnormal_slim	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/pato#attribute_slim	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/pato#cell_quality	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/pato#disposition_slim	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/pato#hpo_slim	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/pato#mpath_slim	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/pato#relational_slim	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/pato#scalar_slim	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/pato#value_slim	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/uo#unit_group_slim	rdfs:label		
ERROR	missing_label	http://purl.obolibrary.org/obo/uo#unit_slim	rdfs:label		
ERROR	missing_label	oboInOwl:Subset	rdfs:label		
ERROR	deprecated_class_reference	ENVO:00000024	owl:deprecated	true^^http://www.w3.org/2001/XMLSchema#boolean	
ERROR	deprecated_class_reference	ENVO:2100001	owl:deprecated	true^^http://www.w3.org/2001/XMLSchema#boolean	
ERROR	deprecated_class_reference	ENVO:2100007	owl:deprecated	true^^http://www.w3.org/2001/XMLSchema#boolean	
ERROR	deprecated_class_reference	GO:0004872	owl:deprecated	true^^http://www.w3.org/2001/XMLSchema#boolean	
ERROR	deprecated_class_reference	GO:0044464	rdfs:subClassOf	GO:0005634	
ERROR	deprecated_class_reference	GO:0044464	owl:deprecated	true^^http://www.w3.org/2001/XMLSchema#boolean	
ERROR	deprecated_class_reference	IAO:0000230	owl:deprecated	true^^http://www.w3.org/2001/XMLSchema#boolean	
ERROR	deprecated_class_reference	PATO:0001237	rdfs:subClassOf	PATO:0000146	
ERROR	deprecated_class_reference	PATO:0001237	rdfs:subClassOf	PATO:0000186	
ERROR	deprecated_class_reference	PATO:0001237	rdfs:subClassOf	PATO:0000918	
ERROR	deprecated_class_reference	PATO:0001237	rdfs:subClassOf	PATO:0001025	
ERROR	deprecated_class_reference	PATO:0001237	rdfs:subClassOf	PATO:0001546	
ERROR	deprecated_class_reference	PATO:0001237	rdfs:subClassOf	PATO:0001547	
ERROR	deprecated_class_reference	PATO:0001237	rdfs:subClassOf	PATO:0001548	
ERROR	deprecated_class_reference	PATO:0001237	rdfs:subClassOf	PATO:0001985	
ERROR	deprecated_class_reference	PATO:0001237	owl:deprecated	true^^http://www.w3.org/2001/XMLSchema#boolean	
ERROR	deprecated_class_reference	PMO:00000026	owl:deprecated	true^^http://www.w3.org/2001/XMLSchema#boolean	
ERROR	deprecated_class_reference	PMO:00000027	owl:deprecated	true^^http://www.w3.org/2001/XMLSchema#boolean	
ERROR	deprecated_class_reference	PMO:00000028	owl:deprecated	true^^http://www.w3.org/2001/XMLSchema#boolean	
ERROR	deprecated_class_reference	PMO:00000029	owl:deprecated	true^^http://www.w3.org/2001/XMLSchema#boolean	
ERROR	deprecated_class_reference	PMO:00000030	owl:deprecated	true^^http://www.w3.org/2001/XMLSchema#boolean	
ERROR	deprecated_class_reference	PMO:00000031	owl:deprecated	true^^http://www.w3.org/2001/XMLSchema#boolean	
ERROR	deprecated_class_reference	PMO:00000032	owl:deprecated	true^^http://www.w3.org/2001/XMLSchema#boolean	
ERROR	deprecated_class_reference	RO:0002218	owl:deprecated	true^^http://www.w3.org/2001/XMLSchema#boolean	
ERROR	deprecated_class_reference	RO:0002609	owl:deprecated	true^^http://www.w3.org/2001/XMLSchema#boolean	
ERROR	missing_ontology_description	pmo.owl	dc11:description		
ERROR	duplicate_label	ENVO:3100033	rdfs:label	pressure of water	
ERROR	duplicate_label	PMO:00000028	rdfs:label	pressure of water	
ERROR	duplicate_label	ENVO:3100032	rdfs:label	fluorescence of water	
ERROR	duplicate_label	PMO:00000030	rdfs:label	fluorescence of water	
ERROR	duplicate_label	ENVO:00000176	rdfs:label	elevation	
ERROR	duplicate_label	PATO:0001687	rdfs:label	elevation	
ERROR	duplicate_label	ENVO:3100031	rdfs:label	depth of water	
ERROR	duplicate_label	PMO:00000029	rdfs:label	depth of water	
ERROR	duplicate_label	ENVO:3100027	rdfs:label	concentration of silicate(4-) in water	
ERROR	duplicate_label	PMO:00000032	rdfs:label	concentration of silicate(4-) in water	
ERROR	duplicate_label	ENVO:3100026	rdfs:label	concentration of phosphate in water	
ERROR	duplicate_label	PMO:00000031	rdfs:label	concentration of phosphate in water	
ERROR	duplicate_label	ENVO:3100022	rdfs:label	concentration of nitrate in water	
ERROR	duplicate_label	PMO:00000027	rdfs:label	concentration of nitrate in water	
ERROR	duplicate_label	ENVO:3100036	rdfs:label	concentration of chlorophyll in water	
ERROR	duplicate_label	PMO:00000026	rdfs:label	concentration of chlorophyll in water	
ERROR	duplicate_label	CARO:0000014	rdfs:label	cell part@en	
ERROR	duplicate_label	GO:0044464	rdfs:label	cell part@en	
ERROR	multiple_definitions	BFO:0000004	IAO:0000115	A continuant that is a bearer of quality and realizable entity entities, in which other entities inhere and which itself cannot inhere in anything.@en	
ERROR	multiple_definitions	BFO:0000004	IAO:0000115	b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])@en	
ERROR	multiple_definitions	BFO:0000015	IAO:0000115	An occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t.@en	
ERROR	multiple_definitions	BFO:0000015	IAO:0000115	p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])@en	
ERROR	multiple_definitions	BFO:0000020	IAO:0000115	A continuant that inheres in or is borne by other entities. Every instance of A requires some specific instance of B which must always be the same.@en	
ERROR	multiple_definitions	BFO:0000020	IAO:0000115	b is a relational specifically dependent continuant = Def. b is a specifically dependent continuant and there are n &gt; 1 independent continuants c1, … cn which are not spatial regions are such that for all 1  i &lt; j  n, ci  and cj share no common parts, are such that for each 1  i  n, b s-depends_on ci at every time t during the course of b’s existence (axiom label in BFO2 Reference: [131-004])@en	
ERROR	multiple_definitions	BFO:0000020	IAO:0000115	b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])@en	
ERROR	multiple_definitions	BFO:0000031	IAO:0000115	A continuant that is dependent on one or other independent continuant bearers. For every instance of A requires some instance of (an independent continuant type) B but which instance of B serves can change from time to time.@en	
ERROR	multiple_definitions	BFO:0000031	IAO:0000115	b is a generically dependent continuant = Def. b is a continuant that g-depends_on one or more other entities. (axiom label in BFO2 Reference: [074-001])@en	
ERROR	multiple_definitions	BFO:0000051	IAO:0000115	Q1 has_part Q2 if and only if: every instance of Q1 is a quality_of an entity that has_quality some Q2.	
ERROR	multiple_definitions	BFO:0000051	IAO:0000115	a core relation that holds between a whole and its part@en	
ERROR	multiple_definitions	ENVO:00000002	IAO:0000115	An anthropogenic geographic feature is a geographic feature    resulting from the influence of human beings on nature.	
ERROR	multiple_definitions	ENVO:00000002	IAO:0000115	An anthropogenic geographic feature is a geographic feature resulting from the influence of human beings on nature.	
ERROR	multiple_definitions	ENVO:00002004	IAO:0000115	An environmental feature that is, or can be, contained and is predominantly composed of one or a few types of stuff.	
ERROR	multiple_definitions	ENVO:00002004	IAO:0000115	An object which is large enough to be visible to humans, but small enough that humans can handle the object (i.e. transport it, examine it, etc) in its entirety with little to no technological assistance.	
ERROR	multiple_definitions	ENVO:00010483	IAO:0000115	A portion of environmental material is a fiat object part which forms the medium or part of the medium of an environmental system.	
ERROR	multiple_definitions	ENVO:00010483	IAO:0000115	A portion of environmental material is a fiat object which forms the medium or part of the medium of an environmental system.	
ERROR	multiple_definitions	ENVO:01000817	IAO:0000115	A biosphere is a part of an astronomical body which includes, as parts, all the living entities within the gravitational sphere of influence of that body, as well as the non-living and dead entities with which they interact.	
ERROR	multiple_definitions	ENVO:01000817	IAO:0000115	A biosphere is an environmental system which includes, as parts, all the living entities within the gravitational sphere of influence of an astronomical body, and the non-living and dead entities which they interact with.	
ERROR	multiple_definitions	ENVO:01000983	IAO:0000115	A part of an astronomical body which includes, as parts, all the entities which have been constructed or manufactured by humans or their technology and which are within the gravitational sphere of influence of that body.	
ERROR	multiple_definitions	ENVO:01000983	IAO:0000115	An environmental system which includes, as parts, all the entities which have been constructed or manufactured by humans or their technology within the gravitational sphere of influence of an astronomical body.	
ERROR	multiple_definitions	GO:0008150	IAO:0000115	A biological process represents a specific objective that the organism is genetically programmed to achieve. Biological processes are often described by their outcome or ending state, e.g., the biological process of cell division results in the creation of two daughter cells (a divided cell) from a single parent cell. A biological process is accomplished by a particular set of molecular functions carried out by specific gene products (or macromolecular complexes), often in a highly regulated manner and in a particular temporal sequence.	
ERROR	multiple_definitions	GO:0008150	IAO:0000115	Any process specifically pertinent to the functioning of integrated living units: cells, tissues, organs, and organisms. A process is a collection of molecular events with a defined beginning and end.	
ERROR	multiple_definitions	IAO:0000115	IAO:0000115	The official OBI definition, explaining the meaning of a class or property. Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions.@en	
ERROR	multiple_definitions	IAO:0000115	IAO:0000115	The official definition, explaining the meaning of a class or property. Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions.@en	
ERROR	multiple_definitions	IAO:0100001	IAO:0000115	Add as annotation triples in the granting ontology@en	
ERROR	multiple_definitions	IAO:0100001	IAO:0000115	Use on obsolete terms, relating the term to another term that can be used as a substitute@en	
ERROR	multiple_definitions	PCO:0000000	IAO:0000115	A material entity that consists of two or more organisms, viruses, or viroids.	
ERROR	multiple_definitions	PCO:0000000	IAO:0000115	A material entity that consists of two or more organisms, viruses, or viroids.@en	
ERROR	multiple_definitions	RO:0002219	IAO:0000115	x surrounded_by y if and only if (1) x is adjacent to y and for every region r that is adjacent to x, r overlaps y (2) the shared boundary between x and y occupies the majority of the outermost boundary of x	
ERROR	multiple_definitions	RO:0002219	IAO:0000115	x surrounded_by y if and only if x is adjacent to y and for every region r that is adjacent to x, r overlaps y	
ERROR	multiple_definitions	RO:0002233	IAO:0000115	p has direct input c iff c is a participant in p, c is present at the start of p, and the state of c is modified during p.	
ERROR	multiple_definitions	RO:0002233	IAO:0000115	p has input c iff: p is a process, c is a material entity, c is a participant in p, c is present at the start of p, and the state of c is modified during p.	
ERROR	multiple_definitions	RO:0002263	IAO:0000115	c acts upstream of p if and only if c enables some f that is involved in p' and p' occurs chronologically before p, is not part of p, and affects the execution of p. c is a material entity and f, p, p' are processes.	
ERROR	multiple_definitions	RO:0002263	IAO:0000115	c involved in regulation of p if c enables  'p' and p' causally upstream of p	
ERROR	multiple_definitions	RO:0002264	IAO:0000115	c acts upstream of or within p if c is enables 'p' and p' causally upstream of or within p	
ERROR	multiple_definitions	RO:0002264	IAO:0000115	c acts upstream of or within p if c is enables f, and f is causally upstream of or within p. c is a material entity and p is an process.	
ERROR	multiple_definitions	RO:0002428	IAO:0000115	c involved in regulation of p if c is involved in some 'p' and p' regulates some p	
ERROR	multiple_definitions	RO:0002428	IAO:0000115	c involved in regulation of p if c is involved in some p' and p' regulates some p	
ERROR	multiple_definitions	RO:0002432	IAO:0000115	c executes activity in d if and only if c enables p and p occurs_in d	
ERROR	multiple_definitions	RO:0002432	IAO:0000115	c executes activity in d if and only if c enables p and p occurs_in d.  Assuming no action at a distance by gene products, if a gene product enables (is capable of) a process that occurs in some structure, it must have at least some part in that structure.	
ERROR	multiple_definitions	RO:0002436	IAO:0000115	An interaction relationship in which the two partners are molecular entities and are executing molecular processes that are directly causally connected.	
ERROR	multiple_definitions	RO:0002436	IAO:0000115	An interaction relationship in which the two partners are molecular entities that directly physically interact with each other for example via a stable binding interaction or a brief interaction during which one modifies the other.	
ERROR	multiple_definitions	RO:0002448	IAO:0000115	Holds between molecular entities A and B where A can physically interact with B and in doing so regulates a process that B is capable of.  For example, A and B may be gene products and binding of B by A regulates the kinase activity of B.	
ERROR	multiple_definitions	RO:0002448	IAO:0000115	Holds between molecular entities a and b when the execution of a activates or inhibits the activity of b	
ERROR	multiple_definitions	RO:0002608	IAO:0000115	Inverse of 'causal agent in process'	
ERROR	multiple_definitions	RO:0002608	IAO:0000115	Inverse of 'causal agent in'	
ERROR	multiple_definitions	UO:0000036	IAO:0000115	A time unit which is equal to 12 months which in science is taken to be equal to 365.25 days.	
ERROR	multiple_definitions	UO:0000036	IAO:0000115	A time unit which is equal to 12 months which is science is taken to be equal to 365.25 days.	
ERROR	missing_ontology_license	pmo.owl	dc:license		
ERROR	missing_ontology_title	pmo.owl	dc11:title		
ERROR	multiple_labels	BFO:0000024	rdfs:label	fiat object@en	
ERROR	multiple_labels	BFO:0000024	rdfs:label	fiat object part@en	
ERROR	multiple_labels	BFO:0000050	rdfs:label	part of	
ERROR	multiple_labels	BFO:0000050	rdfs:label	part of@en	
ERROR	multiple_labels	BFO:0000050	rdfs:label	part_of	
ERROR	multiple_labels	BFO:0000051	rdfs:label	has part	
ERROR	multiple_labels	BFO:0000051	rdfs:label	has part@en	
ERROR	multiple_labels	BFO:0000051	rdfs:label	has_part	
ERROR	multiple_labels	BFO:0000066	rdfs:label	occurs in	
ERROR	multiple_labels	BFO:0000066	rdfs:label	occurs in@en	
ERROR	multiple_labels	CARO:0000003	rdfs:label	anatomical structure@en	
ERROR	multiple_labels	CARO:0000003	rdfs:label	connected anatomical structure@en	
ERROR	multiple_labels	CL:0000000	rdfs:label	cell	
ERROR	multiple_labels	CL:0000000	rdfs:label	cell@en	
ERROR	multiple_labels	ENVO:00002004	rdfs:label	mesoscopic physical object	
ERROR	multiple_labels	ENVO:00002004	rdfs:label	physical object of mesoscopic geological size	
ERROR	multiple_labels	ENVO:01001211	rdfs:label	stellar radiation	
ERROR	multiple_labels	ENVO:01001211	rdfs:label	stellar radiation@en	
ERROR	multiple_labels	ENVO:01001215	rdfs:label	visible spectrum stellar radiation	
ERROR	multiple_labels	ENVO:01001215	rdfs:label	visible spectrum stellar radiation@en	
ERROR	multiple_labels	GO:0003674	rdfs:label	GO:molecular_function	
ERROR	multiple_labels	GO:0003674	rdfs:label	molecular_function	
ERROR	multiple_labels	GO:0005102	rdfs:label	receptor binding	
ERROR	multiple_labels	GO:0005102	rdfs:label	signaling receptor binding	
ERROR	multiple_labels	GO:0005634	rdfs:label	nucleus	
ERROR	multiple_labels	GO:0005634	rdfs:label	nucleus@en	
ERROR	multiple_labels	IAO:0000111	rdfs:label	editor preferred label	
ERROR	multiple_labels	IAO:0000111	rdfs:label	editor preferred label@en	
ERROR	multiple_labels	IAO:0000111	rdfs:label	editor preferred term	
ERROR	multiple_labels	IAO:0000111	rdfs:label	editor preferred term@en	
ERROR	multiple_labels	IAO:0000111	rdfs:label	editor preferred term~editor preferred label	
ERROR	multiple_labels	IAO:0000112	rdfs:label	example of usage	
ERROR	multiple_labels	IAO:0000112	rdfs:label	example of usage@en	
ERROR	multiple_labels	IAO:0000114	rdfs:label	has curation status	
ERROR	multiple_labels	IAO:0000114	rdfs:label	has curation status@en	
ERROR	multiple_labels	IAO:0000115	rdfs:label	definition	
ERROR	multiple_labels	IAO:0000115	rdfs:label	definition@en	
ERROR	multiple_labels	IAO:0000115	rdfs:label	textual definition	
ERROR	multiple_labels	IAO:0000116	rdfs:label	editor note	
ERROR	multiple_labels	IAO:0000116	rdfs:label	editor note@en	
ERROR	multiple_labels	IAO:0000117	rdfs:label	term editor	
ERROR	multiple_labels	IAO:0000117	rdfs:label	term editor@en	
ERROR	multiple_labels	IAO:0000118	rdfs:label	alternative term	
ERROR	multiple_labels	IAO:0000118	rdfs:label	alternative term@en	
ERROR	multiple_labels	IAO:0000119	rdfs:label	definition source	
ERROR	multiple_labels	IAO:0000119	rdfs:label	definition source@en	
ERROR	multiple_labels	IAO:0000232	rdfs:label	curator note	
ERROR	multiple_labels	IAO:0000232	rdfs:label	curator note@en	
ERROR	multiple_labels	IAO:0000412	rdfs:label	imported from	
ERROR	multiple_labels	IAO:0000412	rdfs:label	imported from@en	
ERROR	multiple_labels	IAO:0000424	rdfs:label	expand expression to	
ERROR	multiple_labels	IAO:0000424	rdfs:label	expand expression to@en	
ERROR	multiple_labels	IAO:0000425	rdfs:label	expand assertion to	
ERROR	multiple_labels	IAO:0000425	rdfs:label	expand assertion to@en	
ERROR	multiple_labels	IAO:0100001	rdfs:label	term replaced by	
ERROR	multiple_labels	IAO:0100001	rdfs:label	term replaced by@en	
ERROR	multiple_labels	PCO:0000000	rdfs:label	collection of organisms	
ERROR	multiple_labels	PCO:0000000	rdfs:label	collection of organisms@en	
ERROR	multiple_labels	RO:0001900	rdfs:label	temporal interpretation	
ERROR	multiple_labels	RO:0001900	rdfs:label	temporal interpretation@en	
ERROR	multiple_labels	RO:0002176	rdfs:label	connects	
ERROR	multiple_labels	RO:0002176	rdfs:label	connects@en	
ERROR	multiple_labels	RO:0002211	rdfs:label	regulates	
ERROR	multiple_labels	RO:0002211	rdfs:label	regulates@en	
ERROR	multiple_labels	RO:0002211	rdfs:label	regulates (processual)	
ERROR	multiple_labels	RO:0002212	rdfs:label	negatively regulates	
ERROR	multiple_labels	RO:0002212	rdfs:label	negatively regulates@en	
ERROR	multiple_labels	RO:0002213	rdfs:label	positively regulates	
ERROR	multiple_labels	RO:0002213	rdfs:label	positively regulates@en	
ERROR	multiple_labels	RO:0002219	rdfs:label	surrounded by	
ERROR	multiple_labels	RO:0002219	rdfs:label	surrounded by@en	
ERROR	multiple_labels	RO:0002220	rdfs:label	adjacent to	
ERROR	multiple_labels	RO:0002220	rdfs:label	adjacent to@en	
ERROR	multiple_labels	RO:0002222	rdfs:label	temporal relation@en	
ERROR	multiple_labels	RO:0002222	rdfs:label	temporally related to@en	
ERROR	multiple_labels	RO:0002303	rdfs:label	has habitat	
ERROR	multiple_labels	RO:0002303	rdfs:label	has habitat@en	
ERROR	multiple_labels	RO:0002432	rdfs:label	enables activity in	
ERROR	multiple_labels	RO:0002432	rdfs:label	is active in	
ERROR	multiple_labels	RO:0002448	rdfs:label	activity directly regulates activity of	
ERROR	multiple_labels	RO:0002448	rdfs:label	molecularly controls	
ERROR	multiple_labels	RO:0002500	rdfs:label	causal agent in	
ERROR	multiple_labels	RO:0002500	rdfs:label	causal agent in process	
ERROR	multiple_labels	RO:0002604	rdfs:label	is opposite of	
ERROR	multiple_labels	RO:0002604	rdfs:label	is_opposite_of	
ERROR	multiple_labels	RO:0002608	rdfs:label	has causal agent	
ERROR	multiple_labels	RO:0002608	rdfs:label	process has causal agent	
ERROR	multiple_labels	dc11:contributor	rdfs:label	Contributor	
ERROR	multiple_labels	dc11:contributor	rdfs:label	Contributor@en-us	
ERROR	multiple_labels	dc11:creator	rdfs:label	Creator	
ERROR	multiple_labels	dc11:creator	rdfs:label	Creator@en-us	
ERROR	multiple_labels	dc11:description	rdfs:label	Description	
ERROR	multiple_labels	dc11:description	rdfs:label	Description@en-us	
ERROR	multiple_labels	dc11:source	rdfs:label	Source	
ERROR	multiple_labels	dc11:source	rdfs:label	Source@en-us	
WARN	annotation_whitespace	BFO:0000002	IAO:0000602	(forall (x y) (if (and (Continuant x) (exists (t) (continuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [009-002] 	
WARN	annotation_whitespace	BFO:0000002	IAO:0000602	(forall (x y) (if (and (Continuant x) (exists (t) (hasContinuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [126-001] 	
WARN	annotation_whitespace	BFO:0000002	IAO:0000602	(forall (x) (if (Continuant x) (Entity x))) // axiom label in BFO2 CLIF: [008-002] 	
WARN	annotation_whitespace	BFO:0000002	IAO:0000602	(forall (x) (if (Material Entity x) (exists (t) (and (TemporalRegion t) (existsAt x t))))) // axiom label in BFO2 CLIF: [011-002] 	
WARN	annotation_whitespace	BFO:0000003	IAO:0000602	(forall (x) (if (Occurrent x) (exists (r) (and (SpatioTemporalRegion r) (occupiesSpatioTemporalRegion x r))))) // axiom label in BFO2 CLIF: [108-001] 	
WARN	annotation_whitespace	BFO:0000003	IAO:0000602	(forall (x) (iff (Occurrent x) (and (Entity x) (exists (y) (temporalPartOf y x))))) // axiom label in BFO2 CLIF: [079-001] 	
WARN	annotation_whitespace	BFO:0000004	IAO:0000602	(forall (x t) (if (IndependentContinuant x) (exists (r) (and (SpatialRegion r) (locatedInAt x r t))))) // axiom label in BFO2 CLIF: [134-001] 	
WARN	annotation_whitespace	BFO:0000004	IAO:0000602	(forall (x t) (if (and (IndependentContinuant x) (existsAt x t)) (exists (y) (and (Entity y) (specificallyDependsOnAt y x t))))) // axiom label in BFO2 CLIF: [018-002] 	
WARN	annotation_whitespace	BFO:0000004	IAO:0000602	(iff (IndependentContinuant a) (and (Continuant a) (not (exists (b t) (specificallyDependsOnAt a b t))))) // axiom label in BFO2 CLIF: [017-002] 	
WARN	annotation_whitespace	BFO:0000006	IAO:0000602	(forall (x y t) (if (and (SpatialRegion x) (continuantPartOfAt y x t)) (SpatialRegion y))) // axiom label in BFO2 CLIF: [036-001] 	
